Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
39.991115,-84.486815,10/11/2022 11:29:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
40.75137,-83.82337,10/19/2022 1:50:00 PM,Clear,Daylight,Straight Level,Dry
41.295763,-84.360757,10/22/2022 6:35:00 PM,Clear,Daylight,Straight Level,Dry
40.288951,-84.258325,10/15/2022 7:20:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.40965,-81.74357,10/1/2022 12:28:44 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.354169,-84.371706,10/1/2022 12:20:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.335576,-81.839207,10/1/2022 12:01:07 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.003347,-82.977651,10/1/2022 12:15:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.796554,-81.465075,10/1/2022 8:20:00 AM,Clear,Daylight,Straight Level,Dry
39.962289,-82.881042,10/1/2022 9:30:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.97089,-82.92308,10/1/2022 10:17:00 AM,Cloudy,Daylight,Straight Level,Dry
39.2207,-84.58588,10/1/2022 9:54:00 AM,Clear,Daylight,Straight Level,Dry
41.405762,-81.537169,10/1/2022 2:00:00 PM,Cloudy,Daylight,Straight Level,Dry
40.46803,-84.22411,10/1/2022 4:18:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.79224,-81.45118,10/1/2022 2:22:00 PM,Clear,Daylight,Curve Grade,Dry
41.442515,-82.686681,10/1/2022 2:55:20 PM,Clear,Daylight,Straight Level,Dry
39.060904,-84.270187,10/1/2022 12:11:57 PM,Clear,Daylight,Straight Level,Dry
41.417911,-81.757734,10/1/2022 3:06:36 PM,Cloudy,Daylight,Straight Level,Dry
41.405226,-82.10982,10/1/2022 9:49:00 AM,Cloudy,Daylight,Straight Level,Dry
41.282648,-82.616072,10/1/2022 7:31:59 AM,Clear,Daylight,Straight Level,Dry
40.12467,-83.08566,10/1/2022 5:14:00 PM,Cloudy,Daylight,Curve Level,Dry
41.455124,-82.711033,10/1/2022 7:09:22 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.288331,-84.473062,10/1/2022 3:49:00 PM,Cloudy,Daylight,Straight Level,Dry
41.435143,-81.536013,10/1/2022 7:30:10 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.450167,-82.708202,10/1/2022 10:02:29 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.06291,-82.9904,10/1/2022 9:13:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.3777,-81.73554,10/1/2022 11:23:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.455132,-82.701416,10/2/2022 1:14:39 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.100064,-84.26122,10/1/2022 8:03:55 AM,Clear,Daylight,Straight Level,Dry
41.420422,-81.500681,10/2/2022 2:58:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.65339,-81.405104,10/1/2022 9:29:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.841742,-82.743666,10/1/2022 6:00:00 PM,Cloudy,Dawn/Dusk,Straight Level,Dry
41.636936,-81.437636,10/1/2022 9:54:55 AM,Cloudy,Daylight,Straight Level,Dry
40.00475,-82.97285,10/1/2022 1:15:00 PM,Clear,Daylight,Straight Level,Dry
40.85711,-82.136028,10/1/2022 4:17:00 PM,Cloudy,Daylight,Curve Grade,Dry
41.335277,-81.489164,10/1/2022 10:17:33 AM,Cloudy,Daylight,Straight Level,Dry
40.006803,-83.010442,10/1/2022 11:25:00 AM,Cloudy,Daylight,Straight Level,Dry
41.486589,-81.537022,10/1/2022 12:15:00 PM,Cloudy,Daylight,Curve Level,Dry
41.107822,-81.415439,10/1/2022 4:22:00 PM,Clear,Daylight,Straight Level,Dry
39.93868,-83.06257,10/1/2022 3:05:00 PM,Cloudy,Daylight,Straight Level,Dry
41.641037,-81.381856,10/1/2022 4:04:23 PM,Cloudy,Daylight,Straight Level,Dry
39.945828,-82.801801,10/1/2022 12:30:00 PM,Cloudy,Daylight,Straight Level,Dry
41.65966,-83.52927,10/2/2022 7:43:00 AM,Clear,Daylight,Straight Level,Dry
41.72153,-83.57426,10/2/2022 6:35:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.552874,-81.51177,10/2/2022 7:15:00 AM,Cloudy,Daylight,Straight Level,Dry
39.956011,-82.794947,10/1/2022 10:48:00 AM,Cloudy,Daylight,Straight Level,Dry
41.11476,-80.68588,10/1/2022 6:58:00 AM,Clear,Daylight,Straight Level,Wet
41.07618,-80.64623,10/1/2022 11:19:00 AM,Cloudy,Daylight,Straight Level,Dry
41.08764,-80.65678,10/1/2022 12:47:00 PM,Cloudy,Daylight,Straight Level,Dry
41.11892,-80.65322,10/1/2022 11:33:00 AM,Clear,Daylight,Straight Level,Dry
41.08354,-80.61791,10/1/2022 3:58:00 PM,Cloudy,Daylight,Straight Level,Wet
41.11827,-80.69466,10/1/2022 5:33:00 PM,Cloudy,Daylight,Straight Level,Dry
41.09882,-80.62374,10/2/2022 10:17:00 AM,Cloudy,Daylight,Straight Level,Dry
41.428308,-81.530518,10/2/2022 9:30:00 AM,Clear,Daylight,Straight Level,Dry
41.474008,-81.901809,10/1/2022 3:26:18 PM,Cloudy,Daylight,Straight Level,Dry
40.17986,-81.90413,10/1/2022 1:51:00 PM,Cloudy,Daylight,Straight Level,Dry
41.628935,-84.363518,10/1/2022 7:50:50 PM,Clear,Daylight,Straight Level,Dry
40.26367,-81.86041,10/1/2022 11:24:00 AM,Rain,Daylight,Straight Level,Wet
41.461099,-81.439665,10/1/2022 2:15:00 PM,Clear,Daylight,Straight Level,Dry
40.09005,-83.049538,10/2/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
41.111311,-81.425523,10/2/2022 3:55:00 PM,Clear,Daylight,Straight Level,Dry
39.2286,-84.62556,10/1/2022 3:41:00 PM,Clear,Daylight,Straight Level,Dry
39.2276,-84.58851,10/2/2022 2:06:00 PM,Clear,Daylight,Straight Level,Dry
